Character,Field,Value
Jason Grimshaw,Residence,Thailand
Jason Grimshaw,Born,27th June 1983
Jason Grimshaw,First appearance,25th December 2000
Jason Grimshaw,Sec,Low
Jason Grimshaw,Last appearance,29th June 2016
Jason Grimshaw,Occupation,Builder
Jason Grimshaw,Sic,Construction
Jason Grimshaw,Gender,Male
Jason Grimshaw,Number of appearances,1509
Jason Grimshaw,Bigamy committed,False
Jason Grimshaw,Father,Tony Stewart
Jason Grimshaw,Sibling(s),Todd Grimshaw (half-brother)
Jason Grimshaw,No children,0.0
Jason Grimshaw,No times married,1.0
Jason Grimshaw,Mother,Eileen Grimshaw
Jason Grimshaw,Duration,2000-2016
Jed Stone,Sic,Other services
Jed Stone,Number of appearances,128
Jed Stone,Duration,"1961, 1962-1963, 1966, 2008-2009"
Jed Stone,Bigamy committed,False
Jed Stone,Gender,Male
Jed Stone,Residence,"Square Apartments, Wigan"
Jed Stone,Father,"""Spider"" Stone"
Jed Stone,Born,6th March 1940
Jed Stone,No children,0.0
Jed Stone,Played by,Kenneth Cope
Jed Stone,Occupation,Criminal (retired)
Jed Stone,Last appearance,2nd February 2009
Jed Stone,First appearance,24th April 1961
Jed Stone,Sec,Low
Jed Stone,Birthplace,Liverpool
Jed Stone,No times married,0.0
Jenna Kamara,Born,24th April 1984
Jenna Kamara,First appearance,19th September 2012
Jenna Kamara,No times married,0.0
Jenna Kamara,Duration,2012-2014
Jenna Kamara,Gender,Female
Jenna Kamara,Bigamy committed,False
Jenna Kamara,No children,0.0
Jenna Kamara,Last appearance,13th August 2014
Jenna Kamara,Played by,Krissi Bohn
Jenna Kamara,Birthplace,Nottingham
Jenna Kamara,Number of appearances,154
Jenna Kamara,Sibling(s),younger half-sister
Jenna Kamara,Residence,Madrid
Jenna Kamara,Mother,Mandy Kamara
Jenna Kamara,Father,Lloyd Mullaney (biological father)Johnny Kamara (legal father)
Jenny Connor,No times married,2.0
Jenny Connor,Residence,10a Coronation Street
Jenny Connor,No children,1.0
Jenny Connor,Played by,Sally Ann Matthews
Jenny Connor,Occupation,Part-time counter staff at The Kabin
Jenny Connor,First appearance,6th January 1986
Jenny Connor,Mother,Pat Bradley
Jenny Connor,Father,Alan Bradley
Jenny Connor,Spouse(s),Gregory Midgeley  Johnny Connor (2017)
Jenny Connor,Born,4th March 1971
Jenny Connor,Sic,"Wholesale, retail & repair of motor vehicles"
Jenny Connor,Number of appearances,1390 (as of Episode 11557/8)
Jenny Connor,Bigamy committed,False
Jenny Connor,Sec,Low
Jenny Connor,Children,Tom Midgeley (2008)
Jenny Connor,Gender,Female
Jenny Connor,Duration,"1986-1991, 1993, 2015, 2016 to present"
Jerry Booth,Died,10th November 1975
Jerry Booth,Sic,Construction
Jerry Booth,First appearance,23rd July 1962
Jerry Booth,Mother,Nellie Booth
Jerry Booth,Children,One daughter (1964)
Jerry Booth,Last appearance,29th October 1975
Jerry Booth,Played by,Graham Haberfield
Jerry Booth,Born,2nd August 1941
Jerry Booth,Spouse(s),Myra Dickinson (1963)
Jerry Booth,Sec,Low
Jerry Booth,Occupation,Builder
Jerry Booth,Duration,"1962-1964, 1965-1968, 1971-1975"
Jerry Booth,No times married,1.0
Jerry Booth,Father,Ernest Booth
Jerry Booth,Number of appearances,651
Jerry Booth,Bigamy committed,False
Jerry Booth,No children,1.0
Jerry Booth,Gender,Male
Jerry Morton,Gender,Male
Jerry Morton,No times married,1.0
Jerry Morton,Bigamy committed,False
Jerry Morton,Spouse(s),Teresa Bryant (1978)
Jerry Morton,Duration,2007-2008
Jerry Morton,Residence,Spain
Jerry Morton,Played by,Michael Starke
Jerry Morton,No children,4.0
Jerry Morton,Occupation,Shopkeeper
Jerry Morton,Children,Jodie Morton (1978)  Darryl Morton (1989)  Mel Morton (1989)  Kayleigh Morton (1994)
Jerry Morton,Last appearance,29th September 2008
Jerry Morton,Number of appearances,168
Jerry Morton,Sic,"Wholesale, retail & repair of motor vehicles"
Jerry Morton,Born,12th November 1957
Jerry Morton,First appearance,18th March 2007
Jerry Morton,Father,Wilf Morton
Jerry Morton,Sec,Low
Jesse Chadwick,Gender,Male
Jesse Chadwick,Bigamy committed,False
Jesse Chadwick,Spouse(s),Shirley Chadwick  Jayne Chadwick  Gail Rodwell (2024)
Jesse Chadwick,Duration,"2008, 2009-2010, 2024"
Jesse Chadwick,Played by,John Thomson
Jesse Chadwick,Residence,France
Jesse Chadwick,Sic,Construction
Jesse Chadwick,Born,20th November 1969
Jesse Chadwick,No children,0.0
Jesse Chadwick,Occupation,Former children's entertainer  Electrician
Jesse Chadwick,Number of appearances,90
Jesse Chadwick,Last appearance,25th December 2024 (2)
Jesse Chadwick,No times married,3.0
Jesse Chadwick,First appearance,15th December 2008
Jesse Chadwick,Sec,Low
Jessie Jackson,Bigamy committed,False
Jessie Jackson,Gender,Female
Jessie Jackson,Number of appearances,63
Jessie Jackson,Duration,2005-2006
Jessie Jackson,No children,0.0
Jessie Jackson,Sec,Low
Jessie Jackson,Occupation,Factory worker
Jessie Jackson,Last appearance,27th January 2006
Jessie Jackson,No times married,0.0
Jessie Jackson,Sic,Manufacturing
Jessie Jackson,First appearance,28th February 2005
Jessie Jackson,Mother,May Jackson
Jessie Jackson,Played by,Nailah Cumberbatch
Jim McDonald,Bigamy committed,False
Jim McDonald,No children,3.0
Jim McDonald,Spouse(s),"Liz Greenwood (1974, 2000)"
Jim McDonald,No times married,2.0
Jim McDonald,Gender,Male
Jim McDonald,Sibling(s),Eileen McDonald
Jim McDonald,Played by,Charles Lawson
Jim McDonald,Mother,Maisie McDonald
Jim McDonald,Birthplace,Northern Ireland
Jim McDonald,Father,Edward McDonald
Jim McDonald,Duration,"1989-2000, 2003, 2004, 2005, 2007-2008, 2009, 2010, 2011, 2014, 2018"
Jim McDonald,Children,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992)
Jim McDonald,Last appearance,12th October 2018
Jim McDonald,Born,14th November 1955
Jim McDonald,First appearance,27th October 1989
Jim McDonald,Number of appearances,1168
Joanne Jackson,Born,5th January 1987
Joanne Jackson,Gender,Female
Joanne Jackson,No times married,0.0
Joanne Jackson,Played by,Zaraah Abrahams
Joanne Jackson,First appearance,28th February 2005
Joanne Jackson,Last appearance,20th July 2007
Joanne Jackson,Sic,Manufacturing
Joanne Jackson,Duration,2005-2007
Joanne Jackson,No children,0.0
Joanne Jackson,Birthplace,Liberia
Joanne Jackson,Number of appearances,218
Joanne Jackson,Bigamy committed,False
Joanne Jackson,Sec,Low
Joanne Jackson,Occupation,Factory worker
Jodie Morton,Number of appearances,63
Jodie Morton,Residence,London
Jodie Morton,Duration,2007
Jodie Morton,Last appearance,11th November 2007
Jodie Morton,Sic,"Wholesale, retail & repair of motor vehicles"
Jodie Morton,Mother,Teresa Bryant
Jodie Morton,Occupation,Shop assistant
Jodie Morton,No times married,0.0
Jodie Morton,Sibling(s),Darryl Morton  Mel Morton  Kayleigh Morton  Finlay Bryant (half-brother)
Jodie Morton,Father,Jerry Morton
Jodie Morton,Gender,Female
Jodie Morton,Born,December 1978
Jodie Morton,Sec,Low
Jodie Morton,Played by,Samantha Seager
Jodie Morton,First appearance,29th January 2007
Jodie Morton,No children,0.0
Jodie Morton,Bigamy committed,False
Joe Carter,First appearance,26th May 2002
Joe Carter,Duration,2002-2003
Joe Carter,No times married,0.0
Joe Carter,Played by,Jonathan Wrather
Joe Carter,Occupation,Businessman
Joe Carter,Number of appearances,135
Joe Carter,Sic,Financial & insurance activities
Joe Carter,Bigamy committed,False
Joe Carter,Gender,Male
Joe Carter,No children,0.0
Joe Carter,Last appearance,20th June 2003
Joe Carter,Sec,High
Joe McIntyre,Born,11th April 1960
Joe McIntyre,No times married,2.0
Joe McIntyre,No children,1.0
Joe McIntyre,Occupation,Kitchen Fitter
Joe McIntyre,Died,8th February 2010
Joe McIntyre,Sec,Low
Joe McIntyre,Gender,Male
Joe McIntyre,Spouse(s),Ann McIntyre (divorced)  Gail Platt (2010)
Joe McIntyre,First appearance,26th May 2008
Joe McIntyre,Played by,Reece Dinsdale
Joe McIntyre,Bigamy committed,False
Joe McIntyre,Sic,Construction
Joe McIntyre,Last appearance,"8th February 2010 (See ""Background information"" below)"
Joe McIntyre,Children,Tina McIntyre (1991)
Joe McIntyre,Duration,2008-2010
Joe McIntyre,Number of appearances,175
Joel Deering,Number of appearances,125
Joel Deering,No children,3.0
Joel Deering,Spouse(s),Emily Wilkinson
Joel Deering,Sibling(s),Three brothers
Joel Deering,Mother,Anthea Deering
Joel Deering,Last appearance,27th September 2024 (2)  18th November 2024 (1) (Dream sequence)
Joel Deering,Sic,"Professional, scientific & technical activities"
Joel Deering,Father,Gus Deering
Joel Deering,Duration,2023-2024
Joel Deering,Occupation,Solicitor
Joel Deering,Played by,Calum Lill
Joel Deering,Bigamy committed,False
Joel Deering,Died,27th September 2024
Joel Deering,Gender,Male
Joel Deering,Sec,High
Joel Deering,No times married,1.0
Joel Deering,Children,Maeve (2023)Frankie Bolton (2024)Laila Bailey (2025)
Joel Deering,Born,13th December
Joel Deering,First appearance,7th September 2023 (2)
John Stape,Spouse(s),Fiz Brown (2009)
John Stape,No children,2.0
John Stape,Died,28th October 2011
John Stape,Sic,Education
John Stape,Played by,Graeme Hawley
John Stape,Last appearance,28th October 201116th January 2023 (voice)
John Stape,Born,22nd November 1978
John Stape,No times married,1.0
John Stape,First appearance,6th May 2007
John Stape,Occupation,Teacher
John Stape,Duration,2007-2011
John Stape,Number of appearances,346
John Stape,Sec,Medium
John Stape,Gender,Male
John Stape,Children,Jade Rowan  Hope Stape (2010)
John Stape,Bigamy committed,False
Johnny Connor,Sic,Accommodation & food services
Johnny Connor,Children,Carla Donovan (1975)  Aidan Connor (1983)  Kate Connor (1989)
Johnny Connor,Duration,2015-2021
Johnny Connor,Father,James Connor
Johnny Connor,Played by,Richard Hawley
Johnny Connor,Last appearance,22nd October 2021
Johnny Connor,Gender,Male
Johnny Connor,Bigamy committed,False
Johnny Connor,No times married,2.0
Johnny Connor,Occupation,Publican
Johnny Connor,No children,3.0
Johnny Connor,Died,18th October 2021
Johnny Connor,Spouse(s),Louisa Connor  Jenny Bradley (2017)
Johnny Connor,Sec,Medium
Johnny Connor,Number of appearances,587
Johnny Connor,Born,30th July 1953
Johnny Connor,First appearance,5th October 2015
Joseph Brown,Birthplace,Weatherfield Community Hall
Joseph Brown,Born,23rd December 2011
Joseph Brown,Mother,Katy Armstrong
Joseph Brown,No children,0.0
Joseph Brown,Duration,"2011-2015, 2017 to present"
Joseph Brown,Father,Chesney Winter-Brown
Joseph Brown,Residence,5 Coronation Street
Joseph Brown,Number of appearances,319 (as of Episode 11557/8)
Joseph Brown,First appearance,23rd December 2011
Joseph Brown,Sibling(s),Aled Winter-Brown (half-brother)  Bryn Winter-Brown (half-brother)  Carys Winter-Brown (half-sister)  Llio Winter-Brown (half-sister)
Joseph Brown,Bigamy committed,False
Joseph Brown,Played by,Ronny & Tommy Cheetham (2011-2014)  Lucca-Owen Warwick (2014-2015)  William Flanagan (2017 to present)
Joseph Brown,No times married,0.0
Joseph Brown,Gender,Male
Joshua Peacock,Duration,2002-2011
Joshua Peacock,First appearance,8th April 2002
Joshua Peacock,Played by,Brandon Jackson (2002-2004)  Benjamin Beresford (2003-2011)
Joshua Peacock,No times married,0.0
Joshua Peacock,No children,0.0
Joshua Peacock,Sibling(s),Freddie Peacock (Legal Brother)
Joshua Peacock,Gender,Male
Joshua Peacock,Father,Matt Ramsden (biological father)Ashley Peacock (legal father)
Joshua Peacock,Bigamy committed,False
Joshua Peacock,Number of appearances,328
Joshua Peacock,Mother,Maxine Peacock (biological mother)Claire Peacock (legal mother)
Joshua Peacock,Birthplace,Weatherfield
Joshua Peacock,Residence,France
Joshua Peacock,Last appearance,14th January 2011
Joshua Peacock,Born,8th April 2002
Josie Clarke,Number of appearances,101
Josie Clarke,First appearance,16th January 1995
Josie Clarke,Played by,Ellie Haddington
Josie Clarke,Spouse(s),A husband
Josie Clarke,Bigamy committed,False
Josie Clarke,Gender,Female
Josie Clarke,Sic,Human health & social work activities
Josie Clarke,Last appearance,16th August 1996
Josie Clarke,Sibling(s),A sister
Josie Clarke,Duration,1995-1996
Josie Clarke,Children,A daughter
Josie Clarke,Occupation,Doctor's receptionist
Josie Clarke,Sec,Low
Josie Clarke,No children,1.0
Josie Clarke,No times married,1.0
Joyce Smedley,No times married,0.0
Joyce Smedley,First appearance,23rd February 1996
Joyce Smedley,Gender,Female
Joyce Smedley,Duration,1996-1997
Joyce Smedley,Sec,Low
Joyce Smedley,Children,Judy Mallett (1971)
Joyce Smedley,No children,1.0
Joyce Smedley,Sibling(s),Beryl
Joyce Smedley,Number of appearances,71
Joyce Smedley,Died,21st February 1997
Joyce Smedley,Occupation,Cleaner
Joyce Smedley,Bigamy committed,False
Joyce Smedley,Father,Arthur Smedley
Joyce Smedley,Sic,Administrative & support services
Joyce Smedley,Last appearance,21st February 1997
Joyce Smedley,Played by,Anita Carey
Jude Appleton,Sibling(s),half siblings
Jude Appleton,No times married,1.0
Jude Appleton,Duration,2016-2019
Jude Appleton,Number of appearances,91
Jude Appleton,Gender,Male
Jude Appleton,Spouse(s),Angie Appleton (2016)
Jude Appleton,Played by,Paddy Wallace
Jude Appleton,Children,George Appleton (2017)
Jude Appleton,Birthplace,Newton-le-Willows
Jude Appleton,No children,1.0
Jude Appleton,First appearance,25th December 2016
Jude Appleton,Mother,Mary Taylor
Jude Appleton,Born,28th November 1984
Jude Appleton,Last appearance,2nd January 2019
Jude Appleton,Bigamy committed,False
Judy Mallett,Born,14th August 1971
Judy Mallett,No children,2.0
Judy Mallett,Sec,Low
Judy Mallett,Number of appearances,355
Judy Mallett,Duration,1995-1999
Judy Mallett,Gender,Female
Judy Mallett,Bigamy committed,False
Judy Mallett,Sic,Other services
Judy Mallett,Spouse(s),Gary Mallett (1993)
Judy Mallett,Occupation,Arcade employee
Judy Mallett,No times married,1.0
Judy Mallett,Children,Billy Mallett (1998)  Becky Mallett (1998)
Judy Mallett,Died,24th September 1999
Judy Mallett,First appearance,2nd October 1995
Judy Mallett,Played by,Gaynor Faye
Judy Mallett,Last appearance,26th September 1999
Judy Mallett,Mother,Joyce Smedley
Julie Carp,No times married,1.0
Julie Carp,First appearance,25th April 2008
Julie Carp,Bigamy committed,False
Julie Carp,Duration,"2008-2015, 2025"
Julie Carp,Gender,Female
Julie Carp,Father,Colin Grimshaw
Julie Carp,Spouse(s),A husband
Julie Carp,Number of appearances,707 (as of Episode 11557/8)
Julie Carp,Born,1977
Julie Carp,Last appearance,5th May 2025
Julie Carp,Died,5th May 2025
Julie Carp,Sec,Low
Julie Carp,Occupation,Factory machinist
Julie Carp,Sibling(s),Eileen Grimshaw (half-sister)
Julie Carp,Played by,Katy Cavanagh-Jupe
Julie Carp,Mother,Paula Carp
Julie Carp,No children,0.0
Julie Carp,Sic,Manufacturing
Kal Nazir,Children,Alya Nazir (1993) Zeedan Nazir (1995)
Kal Nazir,Spouse(s),Jamila Nazir
Kal Nazir,No times married,1.0
Kal Nazir,Bigamy committed,False
Kal Nazir,Born,c. 1972
Kal Nazir,Number of appearances,146
Kal Nazir,Sec,Medium
Kal Nazir,Played by,Jimi Mistry
Kal Nazir,Occupation,Personal trainer
Kal Nazir,Died,25th May 2015
Kal Nazir,First appearance,8th December 2013
Kal Nazir,Father,Sharif Nazir
Kal Nazir,Gender,Male
Kal Nazir,No children,2.0
Kal Nazir,Last appearance,28th May 2015
Kal Nazir,Duration,2013-2015
Kal Nazir,Mother,Yasmeen Nazir
Kal Nazir,Sic,Other services
Karen McDonald,Duration,2000-2004
Karen McDonald,No times married,2.0
Karen McDonald,Spouse(s),"Steve McDonald (2001, 2004)"
Karen McDonald,No children,0.0
Karen McDonald,Gender,Female
Karen McDonald,First appearance,21st June 2000
Karen McDonald,Number of appearances,496
Karen McDonald,Sic,Manufacturing
Karen McDonald,Occupation,Machinist
Karen McDonald,Last appearance,26th December 2004
Karen McDonald,Father,Malcolm Phillips
Karen McDonald,Mother,Margaret Phillips
Karen McDonald,Played by,Suranne Jones
Karen McDonald,Sec,Low
Karen McDonald,Bigamy committed,False
Karen McDonald,Born,July 1975
Karl Munro,Born,27th April 1963
Karl Munro,Last appearance,13th September 2013
Karl Munro,No children,0.0
Karl Munro,Played by,John Michie
Karl Munro,Duration,2011-2013
Karl Munro,Gender,Male
Karl Munro,No times married,1.0
Karl Munro,Sic,Accommodation & food services
Karl Munro,Sec,Low
Karl Munro,Bigamy committed,False
Karl Munro,First appearance,17th June 2011
Karl Munro,Spouse(s),Stella Price (2013)
Karl Munro,Number of appearances,305
Karl Munro,Occupation,Barman
Kate Connor,Gender,Female
Kate Connor,Number of appearances,447
Kate Connor,No times married,0.0
Kate Connor,No children,0.0
Kate Connor,Duration,2015-2019
Kate Connor,Last appearance,13th September 2019
Kate Connor,First appearance,5th October 2015
Kate Connor,Sibling(s),Carla Connor (half-sister)Aidan Connor
Kate Connor,Father,Johnny Connor
Kate Connor,Bigamy committed,False
Kate Connor,Born,16th November 1989
Kate Connor,Mother,Louisa Connor
Kate Connor,Played by,Faye Brookes
Katy Armstrong,Last appearance,20th March 2015 (full appearance)9th May 2016 (voice cameo)
Katy Armstrong,Sec,Low
Katy Armstrong,Number of appearances,396
Katy Armstrong,Died,18th October 2017
Katy Armstrong,Sibling(s),Izzy Armstrong
Katy Armstrong,No times married,0.0
Katy Armstrong,First appearance,30th July 2010
Katy Armstrong,No children,1.0
Katy Armstrong,Bigamy committed,False
Katy Armstrong,Occupation,Receptionist
Katy Armstrong,Mother,Linda Hancock
Katy Armstrong,Played by,Georgia May Foote
Katy Armstrong,Father,Owen Armstrong
Katy Armstrong,Gender,Female
Katy Armstrong,Sic,Administrative & support services
Katy Armstrong,Children,Joseph Brown (2011)
Katy Armstrong,Duration,"2010-2015, 2016"
Katy Armstrong,Born,10th September 1994
Katy Harris,Died,20th April 2005
Katy Harris,Duration,2002-2005
Katy Harris,First appearance,13th November 2002
Katy Harris,No children,0.0
Katy Harris,Born,26th September 1986
Katy Harris,Father,Tommy Harris
Katy Harris,Played by,Lucy-Jo Hudson
Katy Harris,Mother,Angela Harris
Katy Harris,Gender,Female
Katy Harris,Birthplace,Sheffield
Katy Harris,No times married,0.0
Katy Harris,Number of appearances,282
Katy Harris,Last appearance,20th April 2005
Katy Harris,Bigamy committed,False
Katy Harris,Sibling(s),Craig Harris
Kayleigh Morton,No children,0.0
Kayleigh Morton,Bigamy committed,False
Kayleigh Morton,Last appearance,29th September 2008
Kayleigh Morton,Mother,Teresa Bryant
Kayleigh Morton,Played by,Jessica Barden
Kayleigh Morton,Sibling(s),Jodie Morton  Darryl Morton  Mel Morton  Finlay Bryant (half-brother)
Kayleigh Morton,First appearance,18th March 2007
Kayleigh Morton,No times married,0.0
Kayleigh Morton,Residence,Spain
Kayleigh Morton,Born,1994
Kayleigh Morton,Father,Jerry Morton
Kayleigh Morton,Duration,2007-2008
Kayleigh Morton,Number of appearances,72
Kayleigh Morton,Gender,Female
Keith Appleyard,Gender,Male
Keith Appleyard,Spouse(s),Shirley Appleyard
Keith Appleyard,Residence,Bournemouth
Keith Appleyard,First appearance,23rd March 2005
Keith Appleyard,Duration,2005-2006
Keith Appleyard,Children,Angela Harris (1964)  Lorraine  Pauline
Keith Appleyard,No children,3.0
Keith Appleyard,Sibling(s),Margery Appleyard
Keith Appleyard,Played by,Ian Redford
Keith Appleyard,Occupation,Taxidermist
Keith Appleyard,Sec,Medium
Keith Appleyard,Bigamy committed,False
Keith Appleyard,No times married,1.0
Keith Appleyard,Number of appearances,128
Keith Appleyard,Sic,Other services
Keith Appleyard,Last appearance,30th July 2006
Kelly Crabtree,Number of appearances,514
Kelly Crabtree,First appearance,6th September 2004
Kelly Crabtree,Bigamy committed,False
Kelly Crabtree,Occupation,Factory machinist
Kelly Crabtree,Sibling(s),A brother  A sister
Kelly Crabtree,Played by,Tupele Dorgu
Kelly Crabtree,Sec,Low
Kelly Crabtree,Sic,Manufacturing
Kelly Crabtree,Born,24th April 1979
Kelly Crabtree,No children,0.0
Kelly Crabtree,No times married,0.0
Kelly Crabtree,Duration,2004-2010
Kelly Crabtree,Gender,Female
Kelly Crabtree,Last appearance,19th March 2010
Kelly Neelan,Born,22nd May 2005
Kelly Neelan,Bigamy committed,False
Kelly Neelan,Duration,"2019, 2020-2022"
Kelly Neelan,Father,Rick Neelan
Kelly Neelan,Played by,Millie Gibson
Kelly Neelan,Gender,Female
Kelly Neelan,No children,0.0
Kelly Neelan,No times married,0.0
Kelly Neelan,Number of appearances,215
Kelly Neelan,First appearance,28th June 2019
Kelly Neelan,Mother,Laura Neelan
Kelly Neelan,Last appearance,23rd September 2022
Kelly Thomson,Sec,Low
Kelly Thomson,Bigamy committed,False
Kelly Thomson,Gender,Female
Kelly Thomson,Sibling(s),Tina Thomson
Kelly Thomson,Last appearance,20th December 1996
Kelly Thomson,Sic,Education
Kelly Thomson,Number of appearances,53
Kelly Thomson,No times married,0.0
Kelly Thomson,First appearance,9th February 1996
Kelly Thomson,Occupation,Childminder
Kelly Thomson,Duration,1996
Kelly Thomson,Played by,Sarah Moffett
Kelly Thomson,Mother,Lorraine Thomson
Kelly Thomson,Born,c.1977
Kelly Thomson,No children,0.0
Ken Barlow,Bigamy committed,False
Ken Barlow,Spouse(s),"Valerie Tatlock (1962)  Janet Reid (1973)  Deirdre Langton (1981, 2005)"
Ken Barlow,No times married,4.0
Ken Barlow,Born,9th October 1939
Ken Barlow,Sec,High
Ken Barlow,Birthplace,"3 Coronation Street, Weatherfield"
Ken Barlow,Children,"Lawrence Cunningham (1961)  Susan Barlow (1965)  Peter Barlow (1965)  Tracy Langton (adoptive, 1986)  Daniel Osbourne (1995)"
Ken Barlow,No children,5.0
Ken Barlow,Residence,1 Coronation Street
Ken Barlow,Duration,"1960-2013, 2014 to present"
Ken Barlow,Sibling(s),David Barlow
Ken Barlow,Mother,Ida Barlow
Ken Barlow,Gender,Male
Ken Barlow,Played by,William Roache
Ken Barlow,First appearance,9th December 1960
Ken Barlow,Occupation,Teacher (retired)
Ken Barlow,Father,Frank Barlow
Ken Barlow,Number of appearances,4909 (as of Episode 11557/8)
Ken Barlow,Sic,Education
Kevin Webster,Mother,Alison Webster
Kevin Webster,Residence,13 Coronation Street
Kevin Webster,Born,3rd September 1965
Kevin Webster,Sibling(s),Debbie WebsterCarl Webster (half-brother)
Kevin Webster,Gender,Male
Kevin Webster,No times married,4.0
Kevin Webster,Bigamy committed,False
Kevin Webster,Children,Rosie Webster (1990)Sophie Webster (1994)Jake Webster (2000)Jack Dobbs (2010)
Kevin Webster,Father,Bill Webster
Kevin Webster,Number of appearances,3576 (as of Episode 11557/8)
Kevin Webster,Played by,Michael Le Vell
Kevin Webster,No children,4.0
Kevin Webster,Spouse(s),"Sally Seddon (1986, 2002)Alison Wakefield (2000)Abi Franklin (2021)"
Kevin Webster,First appearance,19th October 1983
Kevin Webster,Sic,"Wholesale, retail & repair of motor vehicles"
Kevin Webster,Sec,Medium
Kevin Webster,Occupation,Co-owner of Websters' Auto Centre
Kevin Webster,Duration,"1983-2013, 2014 to present"
Kimberley Taylor,Mother,Brenda Taylor
Kimberley Taylor,Last appearance,27th November 1992
Kimberley Taylor,Sic,"Wholesale, retail & repair of motor vehicles"
Kimberley Taylor,Duration,"1989-1991, 1992"
Kimberley Taylor,Father,Randolph Taylor
Kimberley Taylor,First appearance,25th October 1989
Kimberley Taylor,Played by,Suzanne Hall
Kimberley Taylor,Number of appearances,105
Kimberley Taylor,Sec,Low
Kimberley Taylor,No times married,0.0
Kimberley Taylor,Gender,Female
Kimberley Taylor,Occupation,Shop assistant
Kimberley Taylor,No children,0.0
Kimberley Taylor,Bigamy committed,False
Kirk Sutherland,Sibling(s),Maria Connor
Kirk Sutherland,Born,28th January 1982
Kirk Sutherland,No children,0.0
Kirk Sutherland,Sic,Manufacturing
Kirk Sutherland,Spouse(s),"Beth Tinker (2015, bigamous)"
Kirk Sutherland,Duration,2000 to present
Kirk Sutherland,Played by,Andrew Whyment
Kirk Sutherland,Bigamy committed,True
Kirk Sutherland,Mother,Dot Sutherland
Kirk Sutherland,First appearance,22nd May 2000 (played by a walk-on actor)22nd October 2000 (played by Andrew Whyment)
Kirk Sutherland,Occupation,Packer at Underworld
Kirk Sutherland,Number of appearances,1711 (as of Episode 11557/8)
Kirk Sutherland,Sec,Low
Kirk Sutherland,Gender,Male
Kirk Sutherland,No times married,1.0
Kirk Sutherland,Residence,18a Victoria Street
Kirk Sutherland,Father,Eric Sutherland
Kirsty Soames,First appearance,7th September 2011
Kirsty Soames,Duration,2011-2013
Kirsty Soames,No times married,0.0
Kirsty Soames,Occupation,Police Officer (formerly)  Packer
Kirsty Soames,Sec,Low
Kirsty Soames,Born,24th May 1983
Kirsty Soames,Last appearance,3rd April 2013
Kirsty Soames,No children,1.0
Kirsty Soames,Gender,Female
Kirsty Soames,Father,Edwin Soames
Kirsty Soames,Number of appearances,196
Kirsty Soames,Mother,Alison Soames
Kirsty Soames,Played by,Natalie Gumede
Kirsty Soames,Bigamy committed,False
Kirsty Soames,Children,Ruby Soames (2012)
Kirsty Soames,Sic,Public admin & defence; social security
Kirsty Soames,Died,2021
Kit Green,Played by,Jacob Roberts
Kit Green,No times married,0.0
Kit Green,Bigamy committed,False
Kit Green,Sibling(s),Paul Foreman (half-brother)  Gemma Winter-Brown (half-sister)
Kit Green,Number of appearances,198 (as of Episode 11557/8)
Kit Green,First appearance,13th May 2024 (1)
Kit Green,No children,0.0
Kit Green,Gender,Unknown
Kit Green,Mother,Bernie Winter
Kit Green,Residence,9 Redbank Apartments
Kit Green,Sic,Public admin & defence; social security
Kit Green,Born,20th May 1993
Kit Green,Sec,Medium
Kit Green,Duration,2024 to present
Kit Green,Occupation,Detective Constable
Kylie Platt,Duration,2010-2016
Kylie Platt,Sibling(s),Becky McDonald (half-sister)
Kylie Platt,Children,Max Turner (2006)Lily Platt (2013)
Kylie Platt,Sic,Other services
Kylie Platt,Died,15th July 2016
Kylie Platt,Bigamy committed,False
Kylie Platt,Father,Brian Turner
Kylie Platt,Number of appearances,624
Kylie Platt,Gender,Female
Kylie Platt,Played by,Paula Lane
Kylie Platt,No times married,1.0
Kylie Platt,Birthplace,Eccleston Estate
Kylie Platt,Spouse(s),David Platt (2011)
Kylie Platt,No children,2.0
Kylie Platt,Occupation,Nail technician
Kylie Platt,First appearance,26th August 2010
Kylie Platt,Last appearance,20th July 2016
Kylie Platt,Born,22nd August 1987
Kylie Platt,Sec,Low
Lauren Bolton,Father,Reece Bolton
Lauren Bolton,No times married,0.0
Lauren Bolton,Bigamy committed,False
Lauren Bolton,Gender,Female
Lauren Bolton,Number of appearances,226 (as of Episode 11557/8)
Lauren Bolton,Born,1st December 2005
Lauren Bolton,No children,1.0
Lauren Bolton,Played by,Cait Fitton
Lauren Bolton,First appearance,2nd November 2022
Lauren Bolton,Children,Frankie Bolton (2024)
Lauren Bolton,Mother,Kerry Bolton
Lauren Bolton,Duration,2022 to present
Leanne Battersby,No children,2.0
Leanne Battersby,Duration,"1997-2000, 2004-2006, 2007 to present"
Leanne Battersby,Children,Simon Barlow (legal son)  Oliver Battersby (2017)
Leanne Battersby,Spouse(s),"Nick Tilsley (1998, 2013)  Peter Barlow (2010)"
Leanne Battersby,Residence,2a Coronation Street
Leanne Battersby,Mother,Stella Price
Leanne Battersby,Gender,Female
Leanne Battersby,Sibling(s),Greg Kelly (half-brother)  Eva Price (half-sister)
Leanne Battersby,Bigamy committed,False
Leanne Battersby,Number of appearances,2800 (as of Episode 11557/8)
Leanne Battersby,Sec,Medium
Leanne Battersby,Sic,Accommodation & food services
