Character,Field,Value
Joanne Jackson,Number of appearances,218
Joanne Jackson,Duration,2005-2007
Joanne Jackson,Sic,Manufacturing
Joanne Jackson,Last appearance,20th July 2007
Joanne Jackson,Gender,Female
Joanne Jackson,Occupation,Factory worker
Joanne Jackson,Birthplace,Liberia
Jodie Morton,Played by,Samantha Seager
Jodie Morton,Gender,Female
Jodie Morton,Sec,Low
Jodie Morton,Number of appearances,63
Jodie Morton,First appearance,29th January 2007
Jodie Morton,Born,December 1978
Jodie Morton,Father,Jerry Morton
Jodie Morton,Last appearance,11th November 2007
Jodie Morton,Sibling(s),Darryl Morton  Mel Morton  Kayleigh Morton  Finlay Bryant (half-brother)
Jodie Morton,Residence,London
Jodie Morton,Occupation,Shop assistant
Jodie Morton,Sic,"Wholesale, retail & repair of motor vehicles"
Jodie Morton,Duration,2007
Jodie Morton,Mother,Teresa Bryant
Joe Carter,Last appearance,20th June 2003
Joe Carter,Duration,2002-2003
Joe Carter,Number of appearances,135
Joe Carter,Occupation,Businessman
Joe Carter,Sic,Financial & insurance activities
Joe Carter,Sec,High
Joe Carter,Gender,Male
Joe Carter,First appearance,26th May 2002
Joe Carter,Played by,Jonathan Wrather
Joe McIntyre,Sec,Low
Joe McIntyre,Number of appearances,175
Joe McIntyre,Occupation,Kitchen Fitter
Joe McIntyre,Gender,Male
Joe McIntyre,Died,8th February 2010
Joe McIntyre,Spouse(s),Ann McIntyre (divorced)  Gail Platt (2010)
Joe McIntyre,Sic,Construction
Joe McIntyre,Children,Tina McIntyre (1991)
Joe McIntyre,Last appearance,"8th February 2010 (See ""Background information"" below)"
Joe McIntyre,Born,11th April 1960
Joe McIntyre,Duration,2008-2010
Joe McIntyre,First appearance,26th May 2008
Joe McIntyre,Played by,Reece Dinsdale
Joel Deering,Sic,"Professional, scientific & technical activities"
Joel Deering,Gender,Male
Joel Deering,Father,Gus Deering
Joel Deering,First appearance,7th September 2023 (2)
Joel Deering,Spouse(s),Emily Wilkinson
Joel Deering,Born,13th December
Joel Deering,Duration,2023-2024
Joel Deering,Children,Maeve (2023)Frankie Bolton (2024)Laila Bailey (2025)
Joel Deering,Mother,Anthea Deering
Joel Deering,Died,27th September 2024
Joel Deering,Number of appearances,125
Joel Deering,Played by,Calum Lill
Joel Deering,Last appearance,27th September 2024 (2)  18th November 2024 (1) (Dream sequence)
Joel Deering,Sec,High
Joel Deering,Sibling(s),Three brothers
Joel Deering,Occupation,Solicitor
John Stape,Died,28th October 2011
John Stape,Played by,Graeme Hawley
John Stape,Spouse(s),Fiz Brown (2009)
John Stape,Last appearance,28th October 201116th January 2023 (voice)
John Stape,First appearance,6th May 2007
John Stape,Sic,Education
John Stape,Occupation,Teacher
John Stape,Children,Jade Rowan  Hope Stape (2010)
John Stape,Number of appearances,346
John Stape,Gender,Male
John Stape,Born,22nd November 1978
John Stape,Duration,2007-2011
John Stape,Sec,Medium
Johnny Connor,Last appearance,22nd October 2021
Johnny Connor,Sec,Medium
Johnny Connor,Played by,Richard Hawley
Johnny Connor,Number of appearances,587
Johnny Connor,Father,James Connor
Johnny Connor,Died,18th October 2021
Johnny Connor,Children,Carla Donovan (1975)  Aidan Connor (1983)  Kate Connor (1989)
Johnny Connor,Spouse(s),Louisa Connor  Jenny Bradley (2017)
Johnny Connor,Duration,2015-2021
Johnny Connor,Gender,Male
Johnny Connor,First appearance,5th October 2015
Johnny Connor,Born,30th July 1953
Johnny Connor,Sic,Accommodation & food services
Johnny Connor,Occupation,Publican
Joseph Brown,Duration,"2011-2015, 2017 to present"
Joseph Brown,Mother,Katy Armstrong
Joseph Brown,Birthplace,Weatherfield Community Hall
Joseph Brown,Played by,Ronny & Tommy Cheetham (2011-2014)  Lucca-Owen Warwick (2014-2015)  William Flanagan (2017 to present)
Joseph Brown,Gender,Male
Joseph Brown,First appearance,23rd December 2011
Joseph Brown,Number of appearances,319 (as of Episode 11557/8)
Joseph Brown,Residence,5 Coronation Street
Joseph Brown,Sibling(s),Aled Winter-Brown (half-brother)  Bryn Winter-Brown (half-brother)  Carys Winter-Brown (half-sister)  Llio Winter-Brown (half-sister)
Joseph Brown,Father,Chesney Winter-Brown
Joseph Brown,Born,23rd December 2011
Joshua Peacock,Duration,2002-2011
Joshua Peacock,Played by,Brandon Jackson (2002-2004)  Benjamin Beresford (2003-2011)
Joshua Peacock,Born,8th April 2002
Joshua Peacock,Last appearance,14th January 2011
Joshua Peacock,Father,Matt Ramsden (biological father)Ashley Peacock (legal father)
Joshua Peacock,Number of appearances,328
Joshua Peacock,Residence,France
Joshua Peacock,Sibling(s),Freddie Peacock (Legal Brother)
Joshua Peacock,Gender,Male
Joshua Peacock,Birthplace,Weatherfield
Joshua Peacock,First appearance,8th April 2002
Joshua Peacock,Mother,Maxine Peacock (biological mother)Claire Peacock (legal mother)
Josie Clarke,Played by,Ellie Haddington
Josie Clarke,Duration,1995-1996
Josie Clarke,Gender,Female
Josie Clarke,Last appearance,16th August 1996
Josie Clarke,First appearance,16th January 1995
Josie Clarke,Sec,Medium
Josie Clarke,Sic,Human health & social work activities
Josie Clarke,Occupation,Doctor's receptionist
Josie Clarke,Children,A daughter
Josie Clarke,Spouse(s),A husband
Josie Clarke,Number of appearances,101
Josie Clarke,Sibling(s),A sister
Joyce Smedley,Sic,Administrative & support services
Joyce Smedley,Number of appearances,71
Joyce Smedley,Died,21st February 1997
Joyce Smedley,Children,Judy Mallett (1971)
Joyce Smedley,Last appearance,21st February 1997
Joyce Smedley,Sibling(s),Beryl
Joyce Smedley,Sec,Low
Joyce Smedley,Father,Arthur Smedley
Joyce Smedley,First appearance,23rd February 1996
Joyce Smedley,Occupation,Cleaner
Joyce Smedley,Gender,Female
Joyce Smedley,Played by,Anita Carey
Joyce Smedley,Duration,1996-1997
Jude Appleton,Played by,Paddy Wallace
Jude Appleton,Spouse(s),Angie Appleton (2016)
Jude Appleton,Sibling(s),half siblings
Jude Appleton,Duration,2016-2019
Jude Appleton,Children,George Appleton (2017)
Jude Appleton,Born,28th November 1984
Jude Appleton,Last appearance,2nd January 2019
Jude Appleton,Mother,Mary Taylor
Jude Appleton,Number of appearances,91
Jude Appleton,First appearance,25th December 2016
Jude Appleton,Gender,Male
Jude Appleton,Birthplace,Newton-le-Willows
Judy Mallett,Occupation,Arcade employee
Judy Mallett,First appearance,2nd October 1995
Judy Mallett,Mother,Joyce Smedley
Judy Mallett,Born,14th August 1971
Judy Mallett,Sec,Low
Judy Mallett,Duration,1995-1999
Judy Mallett,Last appearance,26th September 1999
Judy Mallett,Number of appearances,355
Judy Mallett,Played by,Gaynor Faye
Judy Mallett,Sic,Other services
Judy Mallett,Spouse(s),Gary Mallett (1993)
Judy Mallett,Died,24th September 1999
Judy Mallett,Gender,Female
Judy Mallett,Children,Billy Mallett (1998)  Becky Mallett (1998)
Julie Carp,Mother,Paula Carp
Julie Carp,Died,5th May 2025
Julie Carp,Born,1977
Julie Carp,Gender,Female
Julie Carp,Played by,Katy Cavanagh-Jupe
Julie Carp,Spouse(s),A husband
Julie Carp,Number of appearances,707 (as of Episode 11557/8)
Julie Carp,Sic,Manufacturing
Julie Carp,First appearance,25th April 2008
Julie Carp,Father,Colin Grimshaw
Julie Carp,Duration,"2008-2015, 2025"
Julie Carp,Sec,Low
Julie Carp,Sibling(s),Eileen Grimshaw (half-sister)
Julie Carp,Occupation,Factory machinist
Julie Carp,Last appearance,5th May 2025
Kal Nazir,First appearance,8th December 2013
Kal Nazir,Played by,Jimi Mistry
Kal Nazir,Duration,2013-2015
Kal Nazir,Last appearance,28th May 2015
Kal Nazir,Number of appearances,146
Kal Nazir,Born,c. 1972
Kal Nazir,Children,Alya Nazir (1993) Zeedan Nazir (1995)
Kal Nazir,Mother,Yasmeen Nazir
Kal Nazir,Died,25th May 2015
Kal Nazir,Father,Sharif Nazir
Kal Nazir,Gender,Male
Kal Nazir,Sic,Other services
Kal Nazir,Sec,Medium
Kal Nazir,Occupation,Personal trainer
Kal Nazir,Spouse(s),Jamila Nazir
Karen McDonald,Mother,Margaret Phillips
Karen McDonald,Played by,Suranne Jones
Karen McDonald,Occupation,Machinist
Karen McDonald,Number of appearances,496
Karen McDonald,First appearance,21st June 2000
Karen McDonald,Sec,Low
Karen McDonald,Father,Malcolm Phillips
Karen McDonald,Gender,Female
Karen McDonald,Duration,2000-2004
Karen McDonald,Sic,Manufacturing
Karen McDonald,Born,July 1975
Karen McDonald,Last appearance,26th December 2004
Karen McDonald,Spouse(s),"Steve McDonald (2001, 2004)"
Karl Munro,Spouse(s),Stella Price (2013)
Karl Munro,Gender,Male
Karl Munro,Occupation,Barman
Karl Munro,Sic,Accommodation & food services
Karl Munro,Number of appearances,305
Karl Munro,First appearance,17th June 2011
Karl Munro,Duration,2011-2013
Karl Munro,Sec,Low
Karl Munro,Played by,John Michie
Karl Munro,Last appearance,13th September 2013
Karl Munro,Born,27th April 1963
Kate Connor,Father,Johnny Connor
Kate Connor,Gender,Female
Kate Connor,Born,16th November 1989
Kate Connor,Played by,Faye Brookes
Kate Connor,Mother,Louisa Connor
Kate Connor,Number of appearances,447
Kate Connor,Sibling(s),Carla Connor (half-sister)Aidan Connor
Kate Connor,First appearance,5th October 2015
Kate Connor,Duration,2015-2019
Kate Connor,Last appearance,13th September 2019
Katy Armstrong,Children,Joseph Brown (2011)
Katy Armstrong,First appearance,30th July 2010
Katy Armstrong,Number of appearances,396
Katy Armstrong,Occupation,Receptionist
Katy Armstrong,Died,18th October 2017
Katy Armstrong,Gender,Female
Katy Armstrong,Sibling(s),Izzy Armstrong
Katy Armstrong,Sic,Administrative & support services
Katy Armstrong,Sec,Low
Katy Armstrong,Last appearance,20th March 2015 (full appearance)9th May 2016 (voice cameo)
Katy Armstrong,Father,Owen Armstrong
Katy Armstrong,Duration,"2010-2015, 2016"
Katy Armstrong,Played by,Georgia May Foote
Katy Armstrong,Mother,Linda Hancock
Katy Armstrong,Born,10th September 1994
Katy Harris,Mother,Angela Harris
Katy Harris,Died,20th April 2005
Katy Harris,Sibling(s),Craig Harris
Katy Harris,Played by,Lucy-Jo Hudson
Katy Harris,Duration,2002-2005
Katy Harris,Father,Tommy Harris
Katy Harris,Gender,Female
Katy Harris,First appearance,13th November 2002
Katy Harris,Last appearance,20th April 2005
Katy Harris,Number of appearances,282
Katy Harris,Birthplace,Sheffield
Katy Harris,Born,26th September 1986
Kayleigh Morton,Sibling(s),Jodie Morton  Darryl Morton  Mel Morton  Finlay Bryant (half-brother)
Kayleigh Morton,Residence,Spain
Kayleigh Morton,Played by,Jessica Barden
Kayleigh Morton,Born,1994
Kayleigh Morton,Number of appearances,72
Kayleigh Morton,Father,Jerry Morton
Kayleigh Morton,Last appearance,29th September 2008
Kayleigh Morton,First appearance,18th March 2007
Kayleigh Morton,Gender,Female
Kayleigh Morton,Mother,Teresa Bryant
Kayleigh Morton,Duration,2007-2008
Keith Appleyard,Last appearance,30th July 2006
Keith Appleyard,Sibling(s),Margery Appleyard
Keith Appleyard,Sec,Medium
Keith Appleyard,Duration,2005-2006
Keith Appleyard,Gender,Male
Keith Appleyard,Number of appearances,128
Keith Appleyard,Spouse(s),Shirley Appleyard
Keith Appleyard,Residence,Bournemouth
Keith Appleyard,Played by,Ian Redford
Keith Appleyard,Occupation,Taxidermist
Keith Appleyard,First appearance,23rd March 2005
Keith Appleyard,Sic,Manufacturing
Keith Appleyard,Children,Angela Harris (1964)  Lorraine  Pauline
Kelly Crabtree,First appearance,6th September 2004
Kelly Crabtree,Number of appearances,514
Kelly Crabtree,Occupation,Factory machinist
Kelly Crabtree,Played by,Tupele Dorgu
Kelly Crabtree,Last appearance,19th March 2010
Kelly Crabtree,Gender,Female
Kelly Crabtree,Born,24th April 1979
Kelly Crabtree,Sec,Low
Kelly Crabtree,Sic,Manufacturing
Kelly Crabtree,Duration,2004-2010
Kelly Crabtree,Sibling(s),A brother  A sister
Kelly Neelan,Played by,Millie Gibson
Kelly Neelan,Father,Rick Neelan
Kelly Neelan,Last appearance,23rd September 2022
Kelly Neelan,Duration,"2019, 2020-2022"
Kelly Neelan,Mother,Laura Neelan
Kelly Neelan,Born,22nd May 2005
Kelly Neelan,Gender,Female
Kelly Neelan,Number of appearances,215
Kelly Neelan,First appearance,28th June 2019
Kelly Thomson,Played by,Sarah Moffett
Kelly Thomson,Number of appearances,53
Kelly Thomson,Born,c.1977
Kelly Thomson,First appearance,9th February 1996
Kelly Thomson,Occupation,Childminder
Kelly Thomson,Sec,Low
Kelly Thomson,Sic,Education
Kelly Thomson,Last appearance,20th December 1996
Kelly Thomson,Duration,1996
Kelly Thomson,Sibling(s),Tina Thomson
Kelly Thomson,Gender,Female
Kelly Thomson,Mother,Lorraine Thomson
Ken Barlow,Spouse(s),"Valerie Tatlock (1962)  Janet Reid (1973)  Deirdre Langton (1981, 2005)"
Ken Barlow,Sec,High
Ken Barlow,Number of appearances,4909 (as of Episode 11557/8)
Ken Barlow,First appearance,9th December 1960
Ken Barlow,Children,"Lawrence Cunningham (1961)  Susan Barlow (1965)  Peter Barlow (1965)  Tracy Langton (adoptive, 1986)  Daniel Osbourne (1995)"
Ken Barlow,Sic,Education
Ken Barlow,Born,9th October 1939
Ken Barlow,Duration,"1960-2013, 2014 to present"
Ken Barlow,Sibling(s),David Barlow
Ken Barlow,Occupation,Teacher (retired)
Ken Barlow,Gender,Male
Ken Barlow,Mother,Ida Barlow
Ken Barlow,Birthplace,"3 Coronation Street, Weatherfield"
Ken Barlow,Father,Frank Barlow
Ken Barlow,Played by,William Roache
Ken Barlow,Residence,1 Coronation Street
Kevin Webster,Occupation,Co-owner of Websters' Auto Centre
Kevin Webster,Mother,Alison Webster
Kevin Webster,Born,3rd September 1965
Kevin Webster,Sic,"Wholesale, retail & repair of motor vehicles"
Kevin Webster,Sibling(s),Debbie WebsterCarl Webster (half-brother)
Kevin Webster,Gender,Male
Kevin Webster,Father,Bill Webster
Kevin Webster,Residence,13 Coronation Street
Kevin Webster,Duration,"1983-2013, 2014 to present"
Kevin Webster,Played by,Michael Le Vell
Kevin Webster,First appearance,19th October 1983
Kevin Webster,Sec,Medium
Kevin Webster,Spouse(s),"Sally Seddon (1986, 2002)Alison Wakefield (2000)Abi Franklin (2021)"
Kevin Webster,Number of appearances,3576 (as of Episode 11557/8)
Kevin Webster,Children,Rosie Webster (1990)Sophie Webster (1994)Jake Webster (2000)Jack Dobbs (2010)
Kimberley Taylor,Played by,Suzanne Hall
Kimberley Taylor,Sec,Low
Kimberley Taylor,Occupation,Shop assistant
Kimberley Taylor,Father,Randolph Taylor
Kimberley Taylor,Gender,Female
Kimberley Taylor,Number of appearances,105
Kimberley Taylor,Last appearance,27th November 1992
Kimberley Taylor,Sic,"Wholesale, retail & repair of motor vehicles"
Kimberley Taylor,Mother,Brenda Taylor
Kimberley Taylor,Duration,"1989-1991, 1992"
Kimberley Taylor,First appearance,25th October 1989
Kirk Sutherland,Sec,Low
Kirk Sutherland,Mother,Dot Sutherland
Kirk Sutherland,Born,28th January 1982
Kirk Sutherland,Sic,Manufacturing
Kirk Sutherland,Father,Eric Sutherland
Kirk Sutherland,Sibling(s),Maria Connor
Kirk Sutherland,Occupation,Packer at Underworld
Kirk Sutherland,First appearance,22nd May 2000 (played by a walk-on actor)22nd October 2000 (played by Andrew Whyment)
Kirk Sutherland,Duration,2000 to present
Kirk Sutherland,Gender,Male
Kirk Sutherland,Number of appearances,1711 (as of Episode 11557/8)
Kirk Sutherland,Played by,Andrew Whyment
Kirk Sutherland,Residence,18a Victoria Street
Kirk Sutherland,Spouse(s),"Beth Tinker (2015, bigamous)"
Kirsty Soames,Gender,Female
Kirsty Soames,Last appearance,3rd April 2013
Kirsty Soames,Mother,Alison Soames
Kirsty Soames,Died,2021
Kirsty Soames,Father,Edwin Soames
Kirsty Soames,Born,24th May 1983
Kirsty Soames,Children,Ruby Soames (2012)
Kirsty Soames,Played by,Natalie Gumede
Kirsty Soames,Duration,2011-2013
Kirsty Soames,Occupation,Police Officer (formerly)  Packer
Kirsty Soames,Number of appearances,196
Kirsty Soames,First appearance,7th September 2011
Kit Green,Sibling(s),Paul Foreman (half-brother)  Gemma Winter-Brown (half-sister)
Kit Green,Residence,9 Redbank Apartments
Kit Green,Duration,2024 to present
Kit Green,Gender,Female
Kit Green,Played by,Jacob Roberts
Kit Green,Sic,Public admin & defence; social security
Kit Green,Occupation,Detective Constable
Kit Green,First appearance,13th May 2024 (1)
Kit Green,Born,20th May 1993
Kit Green,Number of appearances,198 (as of Episode 11557/8)
Kit Green,Sec,Medium
Kit Green,Mother,Bernie Winter
Kylie Platt,Sec,Low
Kylie Platt,Father,Brian Turner
Kylie Platt,Sic,Other services
Kylie Platt,Sibling(s),Becky McDonald (half-sister)
Kylie Platt,Duration,2010-2016
Kylie Platt,First appearance,26th August 2010
Kylie Platt,Children,Max Turner (2006)Lily Platt (2013)
Kylie Platt,Last appearance,20th July 2016
Kylie Platt,Born,22nd August 1987
Kylie Platt,Gender,Female
Kylie Platt,Spouse(s),David Platt (2011)
Kylie Platt,Played by,Paula Lane
Kylie Platt,Occupation,Nail technician
Kylie Platt,Birthplace,Eccleston Estate
Kylie Platt,Died,15th July 2016
Kylie Platt,Number of appearances,624
Lauren Bolton,First appearance,2nd November 2022
Lauren Bolton,Number of appearances,226 (as of Episode 11557/8)
Lauren Bolton,Children,Frankie Bolton (2024)
Lauren Bolton,Duration,2022 to present
Lauren Bolton,Played by,Cait Fitton
Lauren Bolton,Born,1st December 2005
Lauren Bolton,Mother,Kerry Bolton
Lauren Bolton,Gender,Female
Lauren Bolton,Father,Reece Bolton
Leanne Battersby,Children,Simon Barlow (legal son)  Oliver Battersby (2017)
Leanne Battersby,Mother,Stella Price
Leanne Battersby,Residence,2a Coronation Street
Leanne Battersby,Occupation,Co-owner of Speed Daal
Leanne Battersby,Played by,Jane Danson
Leanne Battersby,Sic,Accommodation & food services
Leanne Battersby,Duration,"1997-2000, 2004-2006, 2007 to present"
Leanne Battersby,Spouse(s),"Nick Tilsley (1998, 2013)  Peter Barlow (2010)"
Leanne Battersby,Sec,Medium
Leanne Battersby,First appearance,4th July 1997
Leanne Battersby,Sibling(s),Greg Kelly (half-brother)  Eva Price (half-sister)
Leanne Battersby,Born,2nd July 1981
Leanne Battersby,Gender,Female
Leanne Battersby,Father,Les Battersby
Leanne Battersby,Number of appearances,2800 (as of Episode 11557/8)
Len Fairclough,Number of appearances,1764
Len Fairclough,Sec,Low
Len Fairclough,Mother,Grace Fairclough
Len Fairclough,Father,Ned Fairclough
Len Fairclough,Born,5th November 1924
Len Fairclough,Birthplace,"Fazakerley, Liverpool"
Len Fairclough,Occupation,Builder
Len Fairclough,Played by,Peter Adamson
Len Fairclough,Spouse(s),Nellie Briggs (1949)  Rita Littlewood (1977)
Len Fairclough,Died,7th December 1983
Len Fairclough,Gender,Male
Len Fairclough,Duration,1961-1983
Len Fairclough,Children,Stanley Fairclough (1950)
Len Fairclough,Last appearance,11th May 1983
Len Fairclough,First appearance,25th January 1961
Len Fairclough,Sic,Construction
Leo Thompkins,Gender,Male
Leo Thompkins,First appearance,27th September 2021
Leo Thompkins,Father,Teddy Thompkins
Leo Thompkins,Occupation,Civil engineer
Leo Thompkins,Played by,Joe Frost
Leo Thompkins,Died,26th September 2022
Leo Thompkins,Last appearance,26th September 2022  2nd March 2023 (hallucination)
Leo Thompkins,Number of appearances,67
Leo Thompkins,Sec,High
Leo Thompkins,Duration,2021-2022
Leo Thompkins,Sic,Construction
Leonard Swindley,First appearance,16th December 1960
Leonard Swindley,Number of appearances,197 (Coronation Street)36 (Pardon the Expression)6 (Turn out the Lights)
Leonard Swindley,Occupation,Shopkeeper
Leonard Swindley,Father,Thomas Swindley
Leonard Swindley,Duration,"1960-1961, 1962-1965 (Coronation Street) 1965-1966 (Pardon the Expression)  1967 (Turn out the Lights)"
Leonard Swindley,Birthplace,Weatherfield
Leonard Swindley,Gender,Male
Leonard Swindley,Sec,Low
Leonard Swindley,Sibling(s),Hilda Barnett
Leonard Swindley,Born,9th December 1916
Leonard Swindley,Mother,Eliza-Jane Swindley
Leonard Swindley,Last appearance,"31st May 1965 (Coronation Street)One For Yes, Two For No (Turn out the Lights)"
Leonard Swindley,Sic,"Wholesale, retail & repair of motor vehicles"
Leonard Swindley,Played by,Arthur Lowe
Les Battersby-Brown,Played by,Bruce Jones
Les Battersby-Brown,Sic,Transport & storage
Les Battersby-Brown,Sibling(s),Josie
Les Battersby-Brown,Born,28th August 1955
Les Battersby-Brown,Spouse(s),a wife  Janice Lee (1994)  Cilla Brown (2005)
Les Battersby-Brown,Sec,Low
Les Battersby-Brown,Died,27th November 2024
Les Battersby-Brown,Mother,Betty Battersby
Les Battersby-Brown,Duration,"1997-2007, 2008 (see background information)"
Les Battersby-Brown,Occupation,Taxi driverRoadie
Les Battersby-Brown,Children,Greg Kelly (1972)  Leanne Battersby (1981)
Les Battersby-Brown,Gender,Male
Les Battersby-Brown,Number of appearances,1022
Les Battersby-Brown,First appearance,4th July 1997
Les Battersby-Brown,Last appearance,5th May 2008
Lewis Archer,Number of appearances,186
Lewis Archer,Gender,Male
Lewis Archer,First appearance,18th December 2009
Lewis Archer,Duration,"2009-2010, 2012-2013, 2018-2019"
Lewis Archer,Occupation,Male Escort  Waiter
Lewis Archer,Born,2nd October 1950
Lewis Archer,Played by,Nigel Havers
Lewis Archer,Died,1st January 2019
Lewis Archer,Last appearance,1st January 2019
Liam Connor,Last appearance,17th October 2008
Liam Connor,Gender,Male
Liam Connor,Number of appearances,332
Liam Connor,Sibling(s),Paul Connor  Michelle Connor
Liam Connor,Birthplace,Ireland
Liam Connor,Occupation,Businessman
Liam Connor,Died,16th October 2008
Liam Connor,Played by,Rob James-Collier
Liam Connor,Sec,High
Liam Connor,Duration,2006-2008
Liam Connor,Sic,Financial & insurance activities
Liam Connor,Spouse(s),Maria Sutherland (2008)
Liam Connor,First appearance,30th August 2006
Liam Connor,Mother,Helen Connor
Liam Connor,Children,Paul Connor (2008)  Liam Connor (2009)
Liam Connor,Born,25th February 1974
Liam Connor,Father,Barry Connor
Liam Connor (son of Maria Connor),Played by,Imogen Moore (2009)  Logan Pearson (2009)  Ollie & Elliott Barnett (2010-2012)  Charlie Wrenshall (2012 to present)
Liam Connor (son of Maria Connor),Number of appearances,312 (as of Episode 11557/8)
Liam Connor (son of Maria Connor),Birthplace,Ainsdale Beach
Liam Connor (son of Maria Connor),Mother,Maria Connor
Liam Connor (son of Maria Connor),Gender,Male
Liam Connor (son of Maria Connor),Father,Liam Connor
Liam Connor (son of Maria Connor),Sibling(s),Paul Connor
Liam Connor (son of Maria Connor),Duration,2009 to present
Liam Connor (son of Maria Connor),First appearance,3rd July 2009
Liam Connor (son of Maria Connor),Born,1st July 2009
Liam Connor (son of Maria Connor),Residence,5 Victoria Court
Lily Platt,Duration,2013 to present
Lily Platt,Father,David Platt
Lily Platt,Number of appearances,301 (as of Episode 11557/8)
Lily Platt,Residence,8 Coronation Street
Lily Platt,Sibling(s),Max Turner (half-brother)
Lily Platt,Played by,Ava & Lilly Bushell (2013-2014)Betsie & Emmie Taylor (2014-2016)Brooke Malonie (2016 to present)
Lily Platt,Born,26th August 2013
Lily Platt,Mother,Kylie Platt
Lily Platt,Birthplace,"8 Coronation Street, Weatherfield"
Lily Platt,Gender,Female
Lily Platt,First appearance,26th August 2013 (2)
Linda Baldwin,Sic,Manufacturing
Linda Baldwin,Played by,Jacqueline Chadwick
Linda Baldwin,Last appearance,5th September 2001
Linda Baldwin,Sibling(s),Jimmy Sykes  Ryan Sykes  Dean Sykes  1 other brother
Linda Baldwin,Father,Ray Sykes
Linda Baldwin,Mother,Evelyn Elliott
Linda Baldwin,Born,23rd June 1975
Linda Baldwin,Occupation,Machinist
Linda Baldwin,Spouse(s),Mike Baldwin (2000)
Linda Baldwin,Gender,Female
Linda Baldwin,Sec,Low
Linda Baldwin,Residence,Dublin
Linda Baldwin,Duration,1998-2001
Linda Baldwin,Number of appearances,329
Linda Baldwin,First appearance,14th October 1998
Linda Cheveski,Birthplace,"Rovers Return Inn,Weatherfield"
Linda Cheveski,Last appearance,20th June 1984
Linda Cheveski,Mother,Elsie Tanner
Linda Cheveski,Born,8th January 1940
Linda Cheveski,Occupation,Factory worker
Linda Cheveski,Sec,Low
Linda Cheveski,Gender,Female
Linda Cheveski,Played by,Anne Cunningham
Linda Cheveski,First appearance,9th December 1960
Linda Cheveski,Number of appearances,107
Linda Cheveski,Sic,Manufacturing
Linda Cheveski,Residence,"Toronto, Canada"
Linda Cheveski,Children,Paul Cheveski (1961)  Martin Cheveski (1964)
Linda Cheveski,Father,Arnold Tanner
Linda Cheveski,Sibling(s),Dennis Tanner
Linda Cheveski,Spouse(s),Ivan Cheveski (1958)
Linda Cheveski,Duration,"1960-1961, 1962-1963, 1966, 1967, 1968, 1984"
Lionel Petty,Number of appearances,47
Lionel Petty,Residence,"Rhondda, Wales"
Lionel Petty,Sec,Low
Lionel Petty,Children,Sandra Petty (1946)
Lionel Petty,Occupation,Shopkeeper
Lionel Petty,Played by,Edward Evans
Lionel Petty,Sic,"Wholesale, retail & repair of motor vehicles"
Lionel Petty,Last appearance,26th January 1966
Lionel Petty,Gender,Male
Lionel Petty,Spouse(s),Mary Petty
Lionel Petty,Duration,1965-1966
Lionel Petty,First appearance,31st May 1965
Lisa Duckworth,Father,Jeff Horton
Lisa Duckworth,Spouse(s),Terry Duckworth (1992)
Lisa Duckworth,Died,12th February 1993
Lisa Duckworth,Children,Tommy Duckworth (1992)
Lisa Duckworth,Duration,1992-1993
Lisa Duckworth,Gender,Female
Lisa Duckworth,Number of appearances,75
Lisa Duckworth,Mother,Doreen Horton
Lisa Duckworth,Last appearance,12th February 1993
Lisa Duckworth,Born,16th November 1970
Lisa Duckworth,First appearance,5th February 1992
Lisa Duckworth,Played by,Caroline Milmoe
Lisa Swain,Gender,Female
Lisa Swain,Children,Betsy Swain (legal)
Lisa Swain,Sic,Public admin & defence; social security
Lisa Swain,Duration,"2021, 2022, 2023, 2024 to present"
Lisa Swain,Spouse(s),Becky Swain
Lisa Swain,Residence,15a Victoria Street
Lisa Swain,Occupation,Detective Sergeant
Lisa Swain,Sec,Medium
Lisa Swain,Number of appearances,247 (as of Episode 11557/8)
Lisa Swain,First appearance,7th May 2021 (1)
Lisa Swain,Played by,Vicky Myers
Liz McDonald,Mother,Nancy Greenwood
Liz McDonald,Sic,Accommodation & food services
Liz McDonald,Spouse(s),"Jim McDonald (1974, 2000)  Vernon Tomlin (2007)"
Liz McDonald,Number of appearances,2420
Liz McDonald,Father,George Greenwood
Liz McDonald,Sec,Low
Liz McDonald,Gender,Female
Liz McDonald,Children,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992)
Liz McDonald,Duration,"1989-1998, 2000-2001, 2003, 2004-2011, 2013-2020"
Liz McDonald,Played by,Beverley Callard
Liz McDonald,Occupation,BarmaidReceptionist
Liz McDonald,First appearance,27th October 1989
Liz McDonald,Born,3rd November 1957
Liz McDonald,Residence,Spain
Liz McDonald,Last appearance,17th June 2020
Llio Winter-Brown,Mother,Gemma Winter-Brown
Llio Winter-Brown,Sibling(s),Joseph Brown (half-brother)  Aled Winter-Brown  Bryn Winter-Brown  Carys Winter-Brown
Llio Winter-Brown,Residence,5 Coronation Street
Llio Winter-Brown,Father,Chesney Winter-Brown
Llio Winter-Brown,Number of appearances,92 (as of Episode 11557/8)
Llio Winter-Brown,Birthplace,"Llandudno, Wales"
Llio Winter-Brown,Gender,Female
Llio Winter-Brown,Duration,"2019-2020, 2022 to present"
