Birthplace,Character,Children,Duration,Father,Mother,Number of appearances,Occupation,Played by,Residence,Sibling(s),Spouse(s),Born,Died,First appearance,Last appearance,exit_status,exit_date,start_date,Segment,Max Segment
,Fiona Middleton,Morgan Middleton (1998)  Emma Brooker (1999),"1992-1998, 2019",Clive Middleton,Pam Middleton,493,Hairdresser,Angela Griffin,"Melbourne, Australia",Lee Middleton  An older sister,John Brooker,1975-12-02,,1992-12-14,2019-08-21,exit,2019-08-21,2019-06-30,2,2
,Fiz Dobbs,Hope Stape (2010),2001 to present,,Cilla Battersby-Brown,2512 (as of Episode 11557/8),Antiques dealer  Machinist,Jennie McAlpine,9 Coronation Street,Billy Brown (half-brother)Chesney Brown (half-brother),John Stape (2009)Phill Whittaker (2022)Tyrone Dobbs (2022),1984-09-25,,2001-04-20,,alive,2025-05-27,2001-04-20,1,1
,Florrie Lindley,,1960-1965,,,310,Shopkeeper,Betty Alberge,Canada,,Norman Lindley,1922-06-12,,1960-12-09,1965-06-02,exit,1965-06-02,1960-12-09,1,1
Weatherfield,Frank Barlow,Ken Barlow (1939)David Barlow (1942),"1960-1964, 1967, 1971",Sidney Barlow,Edna Barlow,273,Retired Postman and DIY shop owner,Frank Pemberton,,Marjorie Barlow,Ida Leathers (1938),1913-10-19,,1960-12-09,1971-02-03,exit,1964-06-30,1960-12-09,1,2
Weatherfield,Frank Barlow,Ken Barlow (1939)David Barlow (1942),"1960-1964, 1967, 1971",Sidney Barlow,Edna Barlow,273,Retired Postman and DIY shop owner,Frank Pemberton,,Marjorie Barlow,Ida Leathers (1938),1913-10-19,,1960-12-09,1971-02-03,exit,1971-02-03,1971-02-02,2,2
,Frank Foster,,2011-2012,Sam Foster,Anne Foster,138,Businessman,Andrew Lancel,,,,1971-07-01,2012-03-05,2011-01-20,2012-03-08,death,2012-03-05,2011-01-20,1,1
,Frankie Baldwin,Warren Baldwin (1986),2004-2006,,,340,,Debra Stephenson,Romania,a sister,Danny Baldwin (1986)  Dean Fraser (2009),,,2004-06-06,2006-12-31,exit,2006-12-31,2004-06-06,1,1
Weatherfield General,Frankie Bolton,,,Joel Deering,Lauren Bolton,45 (as of Episode 11557/8),,Roman Thresh,,Maeve (half-sister)Laila Bailey (half-sister),,2024-08-02,,2024-08-05,,,,2024-08-05,1,1
,Fred Elliott,Ashley Peacock (1976),"1994, 1995, 1996-2006",William Elliott,Amelia Elliott,1065,Butcher,John Savident,,Beryl Peacock,"Sybil Elliott (1959)  Maureen Holdsworth (1997)  Evelyn Sykes (2001, bigamous)",1938-10-27,2006-10-09,1994-08-26,2006-10-11,death,2006-10-09,1994-08-26,1,1
,Fred Gee,,"1975,  1976-1984",,,561,Barman,Fred Feast,,a brother and a sister,Edna Gee  Eunice Nuttall (1981),1929-10-06,1998-11-01,1975-09-29,1984-11-28,exit,1984-11-28,1975-09-29,1,1
Weatherfield,Freddie Peacock,,2006-2011,Ashley Peacock,Claire Peacock,144,,Jack & Jake Rogers (2006) Dylan & Hayden Whitbread (2006-2009)  Lewis & Niall Beresford (2009-2011),France,Joshua Peacock (Legal brother),,2006-07-17,,2006-07-17,2011-01-14,exit,2011-01-14,2006-07-17,1,1
,Freddie Smith,,2016-2017,,,66,Mechanic (retired),Derek Griffiths,Scotland,,Sadie Smith,,,2016-03-11,2017-04-21,exit,2017-04-21,2016-03-11,1,1
,Gail Chadwick,Nick Tilsley (1980)  Sarah Barlow (1987)  David Platt (1990),"1974, 1975-2024",Ted Page,Audrey Roberts,4606,,Helen Worth,France,Stephen Reid (half-brother),"Brian Tilsley (1979, 1988)  Martin Platt (1991)  Richard Hillman (2002)  Joe McIntyre (2010)  Michael Rodwell (2015)  Jesse Chadwick (2024)",1958-04-16,,1974-07-29,2024-12-25,exit,2024-12-25,1974-07-29,1,1
Oldham,Gary Mallett,Billy Mallett (1998)  Becky Mallett (1998),1995-2000,Peter Mallett,Mrs Mallett,424,Builder,Ian Mercer,Blackpool,Shane Mallett,Judy Smedley (1993),,,1995-10-02,2000-10-01,exit,2000-10-01,1995-10-02,1,1
Weatherfield General,Gary Windass,Jake Windass (2013)Zack Rubinstein (2018),2008 to present,Eddie Windass,Anna Windass,1451 (as of Episode 11557/8),Debt collector,Mikey North,5 Victoria Court,Faye Windass (adoptive half-sister),Maria Connor (2020),1986-03-19,,2008-11-14,,alive,2025-05-27,2008-11-14,1,1
,Geena Gregory,,2000-2002,Maurice Gregory,Gill Gregory,331,Barmaid,Jennifer James,Wigan,A brother,,1977-07-24,,2000-02-09,2002-10-11,exit,2002-10-11,2000-02-09,1,1
,Gemma Winter-Brown,Aled Winter-Brown (2019)Bryn Winter-Brown (2019)Carys Winter-Brown (2019)Llio Winter-Brown (2019),"2014, 2015, 2016 to present",Denny Foreman,Bernie Winter,955 (as of Episode 11557/8),Barmaid,Dolly-Rose Campbell,5 Coronation Street,Paul ForemanKit Green (half brother),Chesney Brown (2023),1990-08-24,,2014-10-01,,alive,2025-05-27,2014-10-01,1,1
,Geoff Metcalfe,Tim Metcalfe (1972),2018-2020,,,237,DJ  Restaurateur,Ian Bartholomew,,,"Elaine Jones, aka Philippa (1971)  Tessa Metcalfe (1974)  Yasmeen Nazir (2019)",1950-04-24,2020-12-09,2018-03-28,2020-12-11,death,2020-12-09,2018-03-28,1,1
South Africa,George Appleton,,2017-2019,Jude Appleton,Angie Appleton,48,,Romeo Cheetham-Karcz,South Africa,,,2017-02-01,,2017-08-14,2019-01-07,exit,2019-01-07,2017-08-14,1,1
,George Shuttleworth,,2020 to present,Archie Shuttleworth,,349 (as of Episode 11557/8),Undertaker,Tony Maudsley,11 Coronation Street,Glenda Shuttleworth,,,,2020-09-16,,alive,2025-05-27,2020-09-16,1,1
,George Wardle,,1985-1986,,,59,Van driver,Ron Davies,,A brother,Myra Wardle,,,1985-03-11,1986-02-12,exit,1986-02-12,1985-03-11,1,1
Weatherfield,Gina Seddon,Judy   a son,"1988-1989, 2017-2019",Eddie Seddon,Elsie Seddon,213,,Julie Foy (1988-1989)Connie Hyde (2017-2019),Newcastle,Sally Seddon,Colin  Donnie Buckley,1969-11-01,,1988-03-14,2019-04-01,exit,1989-06-30,1988-03-14,1,2
Weatherfield,Gina Seddon,Judy   a son,"1988-1989, 2017-2019",Eddie Seddon,Elsie Seddon,213,,Julie Foy (1988-1989)Connie Hyde (2017-2019),Newcastle,Sally Seddon,Colin  Donnie Buckley,1969-11-01,,1988-03-14,2019-04-01,exit,2019-04-01,2017-06-30,2,2
,Glenda Shuttleworth,,2022 to present,Archie Shuttleworth,,261 (as of Episode 11557/8),BarmaidStage school manager,Jodie Prenger,"2 Conifer Avenue, Oakhill",George Shuttleworth,,,,2022-08-05,,alive,2025-05-27,2022-08-05,1,1
Manchester,Gloria Price,Stella Price (1963),2012-2014,,,172,Waitress,Sue Johnston,Morocco,,,1942-06-01,,2012-09-05,2014-02-21,exit,2014-02-21,2012-09-05,1,1
,Gloria Todd,,1985-1988,,,231,Barmaid,Sue Jenkins,"Flat 2, 41 Ashdale Road",Richard Armstrong (half-brother),,1958-04-20,,1985-01-16,1988-11-30,exit,1988-11-30,1985-01-16,1,1
Weatherfield General,Glory Bailey,,2021 to present,Michael Bailey,Grace Vickers,32 (as of Episode 11557/8),,Kamiyah Brown (2021)  Eleanor Beckles (2021-2023)  Maiya M (2024 to present),3 Coronation Street,,,2021-03-17,,2021-05-14,,alive,2025-05-27,2021-05-14,1,1
,Gordon Clegg,Peter Clegg (1985),"1968-1969, 1974-1975, 1976, 1982, 1995, 2002, 2004, 2012",Ted FarrellLes Clegg (adoptive),Betty WilliamsMaggie Cooke (adoptive),104,Accountant,"Bill Kenwright (1968-1995, 2012) Geoffrey Leesley (2002-2004)",Wimbledon,a half-sister,Caroline Wilson (1982),1950-05-20,,1968-04-15,2012-04-20,exit,1969-06-30,1968-04-15,1,3
,Gordon Clegg,Peter Clegg (1985),"1968-1969, 1974-1975, 1976, 1982, 1995, 2002, 2004, 2012",Ted FarrellLes Clegg (adoptive),Betty WilliamsMaggie Cooke (adoptive),104,Accountant,"Bill Kenwright (1968-1995, 2012) Geoffrey Leesley (2002-2004)",Wimbledon,a half-sister,Caroline Wilson (1982),1950-05-20,,1968-04-15,2012-04-20,exit,1976-06-30,1974-06-30,2,3
,Gordon Clegg,Peter Clegg (1985),"1968-1969, 1974-1975, 1976, 1982, 1995, 2002, 2004, 2012",Ted FarrellLes Clegg (adoptive),Betty WilliamsMaggie Cooke (adoptive),104,Accountant,"Bill Kenwright (1968-1995, 2012) Geoffrey Leesley (2002-2004)",Wimbledon,a half-sister,Caroline Wilson (1982),1950-05-20,,1968-04-15,2012-04-20,exit,2012-04-20,2012-04-19,3,3
,Grace Vickers,Glory Bailey (2021),2019-2022,,,80,,Kate Spencer,,,,,,2019-11-20,2022-03-16,exit,2022-03-16,2019-11-20,1,1
,Graeme Proctor,,2008-2011,Adam Anthony Proctor,Mrs. Proctor,261,Window Cleaner,Craig Gazey,London,a sister,Xin Chiang (2011),1990-07-01,,2008-04-18,2011-06-13,exit,2011-06-13,2008-04-18,1,1
,Greg Kelly,,1998-1999,Les Battersby,Moira Wood,117,,Stephen Billington,,Leanne Battersby (half-sister),,1972-06-01,,1998-04-01,1999-05-16,exit,1999-05-16,1998-04-01,1,1
,Gwen Davies,Jason Loveday,1999-2000,,,91,Factory machinist,Annie Hulley,,Pam Davies,Laurie Loveday,,,1999-10-11,2000-06-16,exit,2000-06-16,1999-10-11,1,1
,Harry Clayton,Andrea Clayton (1967)  Sue Clayton,1985,,,35,Milkman,Johnny Leeze,,,Connie Clayton,,,1985-01-28,1985-09-04,exit,1985-09-04,1985-01-28,1,1
,Harry Flagg,Catherine Flagg (1983),2002-2004,,,121,Cleaner,Iain Rogerson,,,a wife (c.1983),,,2002-09-06,2004-08-06,exit,2004-08-06,2002-09-06,1,1
Weatherfield,Harry Hewitt,Lucille Hewitt (1949)  Christopher Hewitt (1962),"1960-1964, 1965, 1967",Thomas Hewitt,Mary Hewitt,305,Bus driver,Ivan Beavis,,Alice Hewitt (1920)Frances Hewitt (1922),Elizabeth Harding (1948)  Concepta Riley (1961),1921-02-24,1967-09-04,1960-12-14,1967-09-06,death,1965-06-30,1960-12-14,1,2
Weatherfield,Harry Hewitt,Lucille Hewitt (1949)  Christopher Hewitt (1962),"1960-1964, 1965, 1967",Thomas Hewitt,Mary Hewitt,305,Bus driver,Ivan Beavis,,Alice Hewitt (1920)Frances Hewitt (1922),Elizabeth Harding (1948)  Concepta Riley (1961),1921-02-24,1967-09-04,1960-12-14,1967-09-06,death,1967-09-04,1967-06-30,2,2
,Harry Mason,Dan Mason,2007-2008,,,85,Bookmaker,Jack Ellis,,,Two previous wives Clarissa Mason (1997),,,2007-12-03,2008-09-26,exit,2008-09-26,2007-12-03,1,1
Weatherfield General,Harry Platt,,2016 to present,Callum Logan,Sarah Platt,162 (as of Episode 11557/8),,Woody Illsley (2016)  Pixie & Presley Sellars (2016-2017)Freddie & Isaac Rhodes (2017-2024)Carter-J Murphy (2024 to present),7 Redbank Apartments,Bethany Platt (half-sister)Billy Platt (half-brother)Max Turner (half-brother),,2016-03-21,,2016-03-21,,alive,2025-05-27,2016-03-21,1,1
,Hayley Cropper,Christian Gatley,"1998-2007, 2008-2014",Harry Patterson,,1447,Factory supervisor/Café assistant,Julie Hesmondhalgh,,,Roy Cropper (2010),1966-05-07,2014-01-20,1998-01-26,2014-01-22,death,2014-01-20,1998-01-26,1,1
Weatherfield,Hilda Ogden,Irma Ogden (1946)  Trevor Ogden (1949)Tony OgdenSylvia Ogden,1964-1987,Arnold Crabtree,Florence Crabtree,1614,Cleaner,Jean Alexander,"The Nook, Blackberry Lane, Hartington, Derbyshire",Archie Crabtree  Norman Crabtree,Stanley Ogden (1943),1924-02-02,,1964-07-08,1987-12-25,exit,1987-12-25,1964-07-08,1,1
Weatherfield General,Hope Dobbs,,"2010-2014, 2015-2018, 2019 to present",John Stape,Fiz Dobbs,613 (as of Episode 11557/8),,Harriet Atkins (2011)Sadie Pilbury (2011)Ava & Isla McCulloch (2011-2012) Faith & Nicole Holt (2013-2017)Isabella Flanagan (2017 to present),9 Coronation Street,Jade Rowan (half-sister),,2010-12-06,,2010-12-09,,alive,2025-05-27,2010-12-09,1,1
Weatherfield,Ida Barlow,Ken Barlow (1939)David Barlow (1942),1960-1961,George Leathers,Nancy Leathers,41,Cleaner,Noel Dyson,,Ethel LeathersVera Leathers,Frank Barlow (1938),1916-12-16,1961-09-11,1960-12-09,1961-09-06,death,1961-09-11,1960-12-09,1,1
,Ida Clough,Muriel Clough  Bernard Clough,"1978-1988, 1995, 1996-1998",,,255,Machinist,Helene Palmer,,,Harry Clough,1937-11-15,,1978-04-03,1998-08-19,exit,1988-06-30,1978-04-03,1,2
,Ida Clough,Muriel Clough  Bernard Clough,"1978-1988, 1995, 1996-1998",,,255,Machinist,Helene Palmer,,,Harry Clough,1937-11-15,,1978-04-03,1998-08-19,exit,1998-08-19,1995-06-30,2,2
Wales,Idris Hopkins,Tricia Hopkins (1957),1974-1975,Cledwin Hopkins,Megan Hopkins,44,Foundry worker,Richard Davies,,,Vera Hopkins,,,1974-07-08,1975-02-10,exit,1975-02-10,1974-07-08,1,1
Manchester,Imran Habeeb,Alfie Franklin (2022),2017-2022,Hassan Habeeb,Saira Habeeb,437,Solicitor at Barlow Legal Services,Charlie De Melo,,Rana Habeeb,Sabeen HabeebToyah Battersby (2022),1989-12-21,2022-05-30,2017-11-17,2022-06-01,death,2022-05-30,2017-11-17,1,1
,Irma Barlow,Darren Barlow (1968),"1964-1968, 1969, 1970-1971",Stan Ogden,Hilda Ogden,393,Shop owner,Sandra Gough,Canada,Trevor OgdenTony OgdenSylvia Ogden,David Barlow (1965),1946-09-28,,1964-01-27,1971-12-08,exit,1971-12-08,1964-01-27,1,1
Poland,Ivan Cheveski,Paul Cheveski (1961)  Martin Cheveski (1964),"1960-1961, 1962-1963, 1966, 1967",Kazimierz Cheveski,Biasia Cheveski,76,,Ernst Walder,Birmingham,,Linda Tanner (1958),1936-02-14,,1960-12-14,1967-12-27,exit,1963-06-30,1960-12-14,1,2
Poland,Ivan Cheveski,Paul Cheveski (1961)  Martin Cheveski (1964),"1960-1961, 1962-1963, 1966, 1967",Kazimierz Cheveski,Biasia Cheveski,76,,Ernst Walder,Birmingham,,Linda Tanner (1958),1936-02-14,,1960-12-14,1967-12-27,exit,1967-12-27,1966-06-30,2,2
Rochdale,Ivy Brennan,Brian Tilsley (1958),"1971-1972, 1974, 1975, 1976-1994",Jim Nelson,Alice Nelson,1167,Factory worker,Lynne Perrie,,Sheila Nelson,Jack Tilsley (explanation)Bert Tilsley (1956)  Don Brennan (1988),1936-04-08,1995-08-23,1971-06-14,1994-03-25,exit,1972-06-30,1971-06-14,1,2
Rochdale,Ivy Brennan,Brian Tilsley (1958),"1971-1972, 1974, 1975, 1976-1994",Jim Nelson,Alice Nelson,1167,Factory worker,Lynne Perrie,,Sheila Nelson,Jack Tilsley (explanation)Bert Tilsley (1956)  Don Brennan (1988),1936-04-08,1995-08-23,1971-06-14,1994-03-25,exit,1994-03-25,1974-06-30,2,2
,Izzy Armstrong,Jake Windass (2013),2010 to present,Owen Armstrong,Linda Hancock,865 (as of Episode 11557/8),Machinist at Underworld,Cherylee Houston,28 Grayling Street,Katy Armstrong,,1986-01-24,,2010-04-16,,alive,2025-05-27,2010-04-16,1,1
Manchester,Jack Duckworth,Terry Duckworth (1964),"1979, 1981, 1982-2010",Harry Duckworth,Maggie Duckworth,2093,Barman,William Tarmey,,Clifford Duckworth,Veronica Burton (1957),1936-11-07,2010-11-07,1979-11-28,2010-11-08,death,1979-11-29,1979-11-28,1,2
Manchester,Jack Duckworth,Terry Duckworth (1964),"1979, 1981, 1982-2010",Harry Duckworth,Maggie Duckworth,2093,Barman,William Tarmey,,Clifford Duckworth,Veronica Burton (1957),1936-11-07,2010-11-07,1979-11-28,2010-11-08,death,2010-11-07,1981-06-30,2,2
Accrington,Jack Walker,Billy Walker (1938)Joan Walker (1940),1960-1970,Amos Walker,Joan Walker,793,Pub landlord,Arthur Leslie,,Arthur WalkerJim WalkerLouise WalkerFred WalkerGertie WalkerAlice WalkerErnest Walker,Anne Beaumont (1937),1900-04-26,1970-06-30,1960-12-14,1970-06-24,death,1970-06-30,1960-12-14,1,1
,Jack Webster,,"2010-2013, 2014 to present",Kevin Webster,Molly Dobbs,293 (as of Episode 11557/8),,Alex & Ellis Williamson (2010)Jaxon (2010-2014) & Maddox Beswick (2010-2016)Kyran Bowes (2016 to present),13 Coronation Street,Rosie Webster (half-sister)Sophie Webster (half-sister)Jake Webster (half-brother),,2010-09-06,,2010-09-06,,alive,2025-05-27,2010-09-06,1,1
,Jackie Dobbs,,"1998-1999, 2008, 2009, 2010",,,65,,Margi Clarke,,,Darren Dobbs,1954-08-24,2018-07-23,1998-03-29,2010-03-18,exit,1999-06-30,1998-03-29,1,2
,Jackie Dobbs,,"1998-1999, 2008, 2009, 2010",,,65,,Margi Clarke,,,Darren Dobbs,1954-08-24,2018-07-23,1998-03-29,2010-03-18,exit,2010-03-18,2008-06-30,2,2
,Jackie Ingram,,"1990-1991, 1992",,,75,Businesswoman,Shirin Taylor,,,Peter Ingram  Mike Baldwin (1991),,,1990-08-08,1992-06-15,exit,1992-06-15,1990-08-08,1,1
,Jacob Hay,,2021-2023,Damon Hay,,99,,Jack James Ryan,,A sister,,,,2021-02-01,2023-01-13,exit,2023-01-13,2021-02-01,1,1
Weatherfield General,Jake Windass,,"2013-2019, 2021 to present",Gary Windass,Izzy ArmstrongTina McIntyre (Surrogate),131 (as of Episode 11557/8),,Harley & Layton Phoenix (2013-2015)Seth & Theo Wild (2016-2018)Bobby Bradshaw (2018 to present),5 Victoria Court,Zack Rubinstein (half-brother),,2013-05-27,,2013-05-27,,alive,2019-06-30,2013-05-27,1,2
Weatherfield General,Jake Windass,,"2013-2019, 2021 to present",Gary Windass,Izzy ArmstrongTina McIntyre (Surrogate),131 (as of Episode 11557/8),,Harley & Layton Phoenix (2013-2015)Seth & Theo Wild (2016-2018)Bobby Bradshaw (2018 to present),5 Victoria Court,Zack Rubinstein (half-brother),,2013-05-27,,2013-05-27,,alive,2025-05-27,2021-06-30,2,2
,Jamie Armstrong,,1994-1997,Carl Armstrong,Tricia Armstrong,107,,Joseph Gilgun,,Brad Armstrong (half-brother),,1984-02-18,,1994-03-07,1997-05-02,exit,1997-05-02,1994-03-07,1,1
,Jamie Baldwin,,"2004-2008, 2011",Danny Baldwin,Carol Baldwin,416,Taxi driver,Rupert Hill,London,Warren Baldwin (half-brother),,1980-06-27,,2004-07-19,2011-04-24,exit,2008-06-30,2004-07-19,1,2
,Jamie Baldwin,,"2004-2008, 2011",Danny Baldwin,Carol Baldwin,416,Taxi driver,Rupert Hill,London,Warren Baldwin (half-brother),,1980-06-27,,2004-07-19,2011-04-24,exit,2011-04-24,2011-04-23,2,2
Keswick,Janet Barlow,,"1969, 1971, 1973-1974, 1975, 1977",Charles Reid,Jacqueline Reid,71,Town clerk,Judith Barker,,Helen Reid,Ken Barlow (1973),1942-11-28,1977-02-21,1969-06-16,1977-02-21,death,1969-06-30,1969-06-16,1,3
Keswick,Janet Barlow,,"1969, 1971, 1973-1974, 1975, 1977",Charles Reid,Jacqueline Reid,71,Town clerk,Judith Barker,,Helen Reid,Ken Barlow (1973),1942-11-28,1977-02-21,1969-06-16,1977-02-21,death,1975-06-30,1973-06-30,2,3
Keswick,Janet Barlow,,"1969, 1971, 1973-1974, 1975, 1977",Charles Reid,Jacqueline Reid,71,Town clerk,Judith Barker,,Helen Reid,Ken Barlow (1973),1942-11-28,1977-02-21,1969-06-16,1977-02-21,death,1977-02-21,1977-02-20,3,3
Weatherfield,Janice Battersby,Toyah Lee (1982),1997-2011,Rod Lee,Dottie Lee,1557,Machinist,Vicky Entwistle,Liverpool,Janet Lee,Les Battersby (1994),1965-06-17,,1997-01-06,2011-03-25,exit,2011-03-25,1997-01-06,1,1
,Jason Grimshaw,,2000-2016,Tony Stewart,Eileen Grimshaw,1509,Builder,Ryan Thomas,Thailand,Todd Grimshaw (half-brother),Sarah Platt (2007),1983-06-27,,2000-12-25,2016-06-29,exit,2016-06-29,2000-12-25,1,1
Liverpool,Jed Stone,,"1961, 1962-1963, 1966, 2008-2009","""Spider"" Stone",,128,Criminal (retired),Kenneth Cope,"Square Apartments, Wigan",,,1940-03-06,,1961-04-24,2009-02-02,exit,1963-06-30,1961-04-24,1,2
Liverpool,Jed Stone,,"1961, 1962-1963, 1966, 2008-2009","""Spider"" Stone",,128,Criminal (retired),Kenneth Cope,"Square Apartments, Wigan",,,1940-03-06,,1961-04-24,2009-02-02,exit,2009-02-02,2008-06-30,2,2
Nottingham,Jenna Kamara,,2012-2014,Lloyd Mullaney (biological father)Johnny Kamara (legal father),Mandy Kamara,154,,Krissi Bohn,Madrid,younger half-sister,,1984-04-24,,2012-09-19,2014-08-13,exit,2014-08-13,2012-09-19,1,1
,Jenny Connor,Tom Midgeley (2008),"1986-1991, 1993, 2015, 2016 to present",Alan Bradley,Pat Bradley,1390 (as of Episode 11557/8),Part-time counter staff at The Kabin,Sally Ann Matthews,10a Coronation Street,,Gregory Midgeley  Johnny Connor (2017),1971-03-04,,1986-01-06,,alive,1991-06-30,1986-01-06,1,2
,Jenny Connor,Tom Midgeley (2008),"1986-1991, 1993, 2015, 2016 to present",Alan Bradley,Pat Bradley,1390 (as of Episode 11557/8),Part-time counter staff at The Kabin,Sally Ann Matthews,10a Coronation Street,,Gregory Midgeley  Johnny Connor (2017),1971-03-04,,1986-01-06,,alive,2025-05-27,2015-06-30,2,2
,Jerry Booth,One daughter (1964),"1962-1964, 1965-1968, 1971-1975",Ernest Booth,Nellie Booth,651,Builder,Graham Haberfield,,,Myra Dickinson (1963),1941-08-02,1975-11-10,1962-07-23,1975-10-29,death,1968-06-30,1962-07-23,1,2
,Jerry Booth,One daughter (1964),"1962-1964, 1965-1968, 1971-1975",Ernest Booth,Nellie Booth,651,Builder,Graham Haberfield,,,Myra Dickinson (1963),1941-08-02,1975-11-10,1962-07-23,1975-10-29,death,1975-11-10,1971-06-30,2,2
,Jerry Morton,Jodie Morton (1978)  Darryl Morton (1989)  Mel Morton (1989)  Kayleigh Morton (1994),2007-2008,Wilf Morton,,168,Shopkeeper,Michael Starke,Spain,,Teresa Bryant (1978),1957-11-12,,2007-03-18,2008-09-29,exit,2008-09-29,2007-03-18,1,1
,Jesse Chadwick,,"2008, 2009-2010, 2024",,,90,Former children's entertainer  Electrician,John Thomson,France,,Shirley Chadwick  Jayne Chadwick  Gail Rodwell (2024),1969-11-20,,2008-12-15,2024-12-25,exit,2010-06-30,2008-12-15,1,2
,Jesse Chadwick,,"2008, 2009-2010, 2024",,,90,Former children's entertainer  Electrician,John Thomson,France,,Shirley Chadwick  Jayne Chadwick  Gail Rodwell (2024),1969-11-20,,2008-12-15,2024-12-25,exit,2024-12-25,2024-06-30,2,2
,Jessie Jackson,,2005-2006,,May Jackson,63,Factory worker,Nailah Cumberbatch,,,,,,2005-02-28,2006-01-27,exit,2006-01-27,2005-02-28,1,1
Northern Ireland,Jim McDonald,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992),"1989-2000, 2003, 2004, 2005, 2007-2008, 2009, 2010, 2011, 2014, 2018",Edward McDonald,Maisie McDonald,1168,,Charles Lawson,,Eileen McDonald,"Liz Greenwood (1974, 2000)",1955-11-14,,1989-10-27,2018-10-12,exit,2000-06-30,1989-10-27,1,4
Northern Ireland,Jim McDonald,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992),"1989-2000, 2003, 2004, 2005, 2007-2008, 2009, 2010, 2011, 2014, 2018",Edward McDonald,Maisie McDonald,1168,,Charles Lawson,,Eileen McDonald,"Liz Greenwood (1974, 2000)",1955-11-14,,1989-10-27,2018-10-12,exit,2005-06-30,2003-06-30,2,4
Northern Ireland,Jim McDonald,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992),"1989-2000, 2003, 2004, 2005, 2007-2008, 2009, 2010, 2011, 2014, 2018",Edward McDonald,Maisie McDonald,1168,,Charles Lawson,,Eileen McDonald,"Liz Greenwood (1974, 2000)",1955-11-14,,1989-10-27,2018-10-12,exit,2011-06-30,2007-06-30,3,4
Northern Ireland,Jim McDonald,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992),"1989-2000, 2003, 2004, 2005, 2007-2008, 2009, 2010, 2011, 2014, 2018",Edward McDonald,Maisie McDonald,1168,,Charles Lawson,,Eileen McDonald,"Liz Greenwood (1974, 2000)",1955-11-14,,1989-10-27,2018-10-12,exit,2018-10-12,2018-06-30,4,4
Liberia,Joanne Jackson,,2005-2007,,,218,Factory worker,Zaraah Abrahams,,,,1987-01-05,,2005-02-28,2007-07-20,exit,2007-07-20,2005-02-28,1,1
,Jodie Morton,,2007,Jerry Morton,Teresa Bryant,63,Shop assistant,Samantha Seager,London,Darryl Morton  Mel Morton  Kayleigh Morton  Finlay Bryant (half-brother),,1978-12-21,,2007-01-29,2007-11-11,exit,2007-11-11,2007-01-29,1,1
,Joe Carter,,2002-2003,,,135,Businessman,Jonathan Wrather,,,,,,2002-05-26,2003-06-20,exit,2003-06-20,2002-05-26,1,1
,Joe McIntyre,Tina McIntyre (1991),2008-2010,,,175,Kitchen Fitter,Reece Dinsdale,,,Ann McIntyre (divorced)  Gail Platt (2010),1960-04-11,2010-02-08,2008-05-26,2010-02-08,death,2010-02-08,2008-05-26,1,1
,Joel Deering,Maeve (2023)Frankie Bolton (2024)Laila Bailey (2025),2023-2024,Gus Deering,Anthea Deering,125,Solicitor,Calum Lill,,Three brothers,Emily Wilkinson,,2024-09-27,2023-09-07,2024-09-27,death,2024-09-27,2023-09-07,1,1
,John Stape,Jade Rowan  Hope Stape (2010),2007-2011,,,346,Teacher,Graeme Hawley,,,Fiz Brown (2009),1978-11-22,2011-10-28,2007-05-06,2011-10-28,death,2011-10-28,2007-05-06,1,1
,Johnny Connor,Carla Donovan (1975)  Aidan Connor (1983)  Kate Connor (1989),2015-2021,James Connor,,587,Publican,Richard Hawley,,,Louisa Connor  Jenny Bradley (2017),1953-07-30,2021-10-18,2015-10-05,2021-10-22,death,2021-10-18,2015-10-05,1,1
Weatherfield Community Hall,Joseph Brown,,"2011-2015, 2017 to present",Chesney Winter-Brown,Katy Armstrong,319 (as of Episode 11557/8),,Ronny & Tommy Cheetham (2011-2014)  Lucca-Owen Warwick (2014-2015)  William Flanagan (2017 to present),5 Coronation Street,Aled Winter-Brown (half-brother)  Bryn Winter-Brown (half-brother)  Carys Winter-Brown (half-sister)  Llio Winter-Brown (half-sister),,2011-12-23,,2011-12-23,,alive,2015-06-30,2011-12-23,1,2
Weatherfield Community Hall,Joseph Brown,,"2011-2015, 2017 to present",Chesney Winter-Brown,Katy Armstrong,319 (as of Episode 11557/8),,Ronny & Tommy Cheetham (2011-2014)  Lucca-Owen Warwick (2014-2015)  William Flanagan (2017 to present),5 Coronation Street,Aled Winter-Brown (half-brother)  Bryn Winter-Brown (half-brother)  Carys Winter-Brown (half-sister)  Llio Winter-Brown (half-sister),,2011-12-23,,2011-12-23,,alive,2025-05-27,2017-06-30,2,2
Weatherfield,Joshua Peacock,,2002-2011,Matt Ramsden (biological father)Ashley Peacock (legal father),Maxine Peacock (biological mother)Claire Peacock (legal mother),328,,Brandon Jackson (2002-2004)  Benjamin Beresford (2003-2011),France,Freddie Peacock (Legal Brother),,2002-04-08,,2002-04-08,2011-01-14,exit,2011-01-14,2002-04-08,1,1
